Mes,Ano,Loja,Faturamento,Pedidos,Ticket_Médio
3,2022,Parobé,"R$ 20.954,39 ",524,"R$ 40,00 "
4,2022,Caxias do Sul,"R$ 127.511,71 ",3188,"R$ 40,00 "
4,2022,Novo Hamburgo,"R$ 87.438,82 ",2186,"R$ 40,00 "
4,2022,São Leopoldo,"R$ 86.395,35 ",2160,"R$ 40,00 "
4,2022,Campo Bom,"R$ 72.548,83 ",1814,"R$ 40,00 "
4,2022,Sapiranga,"R$ 70.844,90 ",1771,"R$ 40,00 "
4,2022,Barra Shopping,"R$ 70.409,25 ",1760,"R$ 40,00 "
4,2022,Montenegro,"R$ 61.582,73 ",1540,"R$ 40,00 "
4,2022,Sapucaia do Sul (Vinicius),"R$ 51.947,18 ",1299,"R$ 40,00 "
4,2022,Estância Velha,"R$ 49.985,10 ",1250,"R$ 40,00 "
4,2022,Taquara,"R$ 39.036,29 ",976,"R$ 40,00 "
4,2022,Parobé,"R$ 27.114,70 ",678,"R$ 40,00 "
4,2022,Gravataí (Vinicius),"R$ 1.692,97 ",42,"R$ 40,00 "
4,2022,Passo d' Areia,"R$ 180,60 ",5,"R$ 40,00 "
5,2022,Caxias do Sul,"R$ 135.340,16 ",3384,"R$ 40,00 "
5,2022,Novo Hamburgo,"R$ 111.853,53 ",2796,"R$ 40,00 "
5,2022,Barra Shopping,"R$ 86.642,40 ",2166,"R$ 40,00 "
5,2022,São Leopoldo,"R$ 84.227,59 ",2106,"R$ 40,00 "
5,2022,Montenegro,"R$ 69.828,35 ",1746,"R$ 40,00 "
5,2022,Sapucaia do Sul (Vinicius),"R$ 68.833,79 ",1721,"R$ 40,00 "
5,2022,Campo Bom,"R$ 68.185,28 ",1705,"R$ 40,00 "
5,2022,Sapiranga,"R$ 67.072,06 ",1677,"R$ 40,00 "
5,2022,Estância Velha,"R$ 50.851,68 ",1271,"R$ 40,00 "
5,2022,Passo d' Areia,"R$ 42.091,48 ",1052,"R$ 40,00 "
5,2022,Parobé,"R$ 28.810,59 ",720,"R$ 40,00 "
5,2022,Gravataí (Vinicius),"R$ 27.093,40 ",677,"R$ 40,00 "
6,2022,Caxias do Sul,"R$ 130.231,57 ",3256,"R$ 40,00 "
6,2022,Novo Hamburgo,"R$ 106.592,51 ",2665,"R$ 40,00 "
6,2022,São Leopoldo,"R$ 89.730,24 ",2243,"R$ 40,00 "
6,2022,Barra Shopping,"R$ 84.036,62 ",2101,"R$ 40,00 "
6,2022,Sapucaia do Sul (Vinicius),"R$ 66.492,38 ",1662,"R$ 40,00 "
6,2022,Montenegro,"R$ 66.385,92 ",1660,"R$ 40,00 "
6,2022,Campo Bom,"R$ 63.918,09 ",1598,"R$ 40,00 "
6,2022,Sapiranga,"R$ 60.678,24 ",1517,"R$ 40,00 "
6,2022,Parobé,"R$ 48.445,97 ",1211,"R$ 40,00 "
6,2022,Estância Velha,"R$ 46.494,03 ",1162,"R$ 40,00 "
6,2022,Bento Gonçalves,"R$ 45.032,19 ",1126,"R$ 39,99 "
6,2022,Passo d' Areia,"R$ 42.644,73 ",1066,"R$ 40,00 "
6,2022,Gravataí (Vinicius),"R$ 41.151,55 ",1029,"R$ 40,00 "
7,2022,Caxias do Sul,"R$ 126.122,31 ",3153,"R$ 40,00 "
7,2022,Barra Shopping,"R$ 94.378,55 ",2359,"R$ 40,00 "
7,2022,Novo Hamburgo,"R$ 93.868,42 ",2347,"R$ 40,00 "
7,2022,São Leopoldo,"R$ 93.484,16 ",2337,"R$ 40,00 "
7,2022,Montenegro,"R$ 62.273,25 ",1557,"R$ 40,00 "
7,2022,Campo Bom,"R$ 60.282,49 ",1507,"R$ 40,00 "
7,2022,Sapiranga,"R$ 59.075,81 ",1477,"R$ 40,00 "
7,2022,Bento Gonçalves,"R$ 55.899,24 ",1397,"R$ 40,00 "
7,2022,Sapucaia do Sul (Vinicius),"R$ 50.160,99 ",1254,"R$ 40,00 "
7,2022,Parobé,"R$ 48.783,03 ",1220,"R$ 40,00 "
7,2022,Passo d' Areia,"R$ 46.669,99 ",1167,"R$ 40,00 "
7,2022,Estância Velha,"R$ 46.650,15 ",1166,"R$ 40,00 "
7,2022,Gravataí (Vinicius),"R$ 30.008,27 ",750,"R$ 40,00 "
8,2022,Caxias do Sul,"R$ 116.023,31 ",2901,"R$ 40,00 "
8,2022,Montenegro,"R$ 94.135,13 ",2353,"R$ 40,00 "
8,2022,Novo Hamburgo,"R$ 94.135,13 ",2353,"R$ 40,00 "
8,2022,São Leopoldo,"R$ 86.221,90 ",2156,"R$ 40,00 "
8,2022,Barra Shopping,"R$ 83.047,57 ",2076,"R$ 40,00 "
8,2022,Sapiranga,"R$ 52.366,66 ",1309,"R$ 40,00 "
8,2022,Campo Bom,"R$ 52.123,38 ",1303,"R$ 40,00 "
8,2022,Sapucaia do Sul (Vinicius),"R$ 41.486,34 ",1037,"R$ 40,00 "
8,2022,Parobé,"R$ 41.095,43 ",1027,"R$ 40,00 "
8,2022,Bento Gonçalves,"R$ 40.071,78 ",1002,"R$ 40,00 "
8,2022,Estância Velha,"R$ 38.714,55 ",968,"R$ 40,00 "
8,2022,Passo d' Areia,"R$ 37.741,12 ",944,"R$ 40,00 "
8,2022,Gravataí (Vinicius),"R$ 28.416,10 ",710,"R$ 40,00 "
9,2022,Caxias do Sul,"R$ 123.235,02 ",3081,"R$ 40,00 "
9,2022,Novo Hamburgo,"R$ 92.538,74 ",2313,"R$ 40,00 "
9,2022,São Leopoldo,"R$ 85.438,97 ",2136,"R$ 40,00 "
9,2022,Barra Shopping,"R$ 83.890,10 ",2097,"R$ 40,00 "
9,2022,Montenegro,"R$ 64.800,87 ",1620,"R$ 40,00 "
9,2022,Shopping Total,"R$ 58.868,46 ",1472,"R$ 40,00 "
9,2022,Sapiranga,"R$ 54.144,32 ",1354,"R$ 40,00 "
9,2022,Estância Velha,"R$ 46.719,89 ",1168,"R$ 40,00 "
9,2022,Sapucaia do Sul (Vinicius),"R$ 46.310,48 ",1158,"R$ 40,00 "
9,2022,Campo Bom,"R$ 45.891,05 ",1147,"R$ 40,00 "
9,2022,Gravataí (Vinicius),"R$ 32.847,16 ",821,"R$ 40,00 "
9,2022,Bento Gonçalves,"R$ 31.500,99 ",788,"R$ 40,00 "
9,2022,Parobé,"R$ 11.096,31 ",277,"R$ 40,00 "
10,2022,Caxias do Sul,"R$ 129.679,96 ",3242,"R$ 40,00 "
10,2022,Novo Hamburgo,"R$ 102.027,07 ",2551,"R$ 40,00 "
10,2022,São Leopoldo,"R$ 82.395,81 ",2060,"R$ 40,00 "
10,2022,Barra Shopping,"R$ 78.738,54 ",1968,"R$ 40,00 "
10,2022,Shopping Total,"R$ 65.063,39 ",1627,"R$ 40,00 "
10,2022,Montenegro,"R$ 64.401,12 ",1610,"R$ 40,00 "
10,2022,Sapiranga,"R$ 60.550,62 ",1514,"R$ 40,00 "
10,2022,Campo Bom,"R$ 52.520,45 ",1313,"R$ 40,00 "
10,2022,Sapucaia do Sul (Vinicius),"R$ 47.915,71 ",1198,"R$ 40,00 "
10,2022,Estância Velha,"R$ 47.000,79 ",1175,"R$ 40,00 "
10,2022,Bento Gonçalves,"R$ 45.406,58 ",1135,"R$ 40,00 "
10,2022,Gravataí (Vinicius),"R$ 35.190,00 ",880,"R$ 40,00 "
11,2022,Caxias do Sul,"R$ 133.514,87 ",3338,"R$ 40,00 "
11,2022,Novo Hamburgo,"R$ 104.316,03 ",2608,"R$ 40,00 "
11,2022,Barra Shopping,"R$ 84.529,68 ",2113,"R$ 40,00 "
11,2022,São Leopoldo,"R$ 80.987,86 ",2025,"R$ 40,00 "
11,2022,Shopping Total,"R$ 67.357,39 ",1684,"R$ 40,00 "
11,2022,Sapiranga,"R$ 62.609,36 ",1565,"R$ 40,00 "
11,2022,Montenegro,"R$ 56.334,00 ",1408,"R$ 40,00 "
11,2022,Bento Gonçalves,"R$ 50.879,49 ",1272,"R$ 40,00 "
11,2022,Campo Bom,"R$ 47.723,57 ",1193,"R$ 40,00 "
11,2022,Sapucaia do Sul (Vinicius),"R$ 47.287,04 ",1182,"R$ 40,00 "
11,2022,Estância Velha,"R$ 42.640,67 ",1066,"R$ 40,00 "
11,2022,Gravataí (Vinicius),"R$ 36.978,01 ",924,"R$ 40,00 "
12,2022,Caxias do Sul,"R$ 145.346,63 ",3634,"R$ 40,00 "
12,2022,Barra Shopping,"R$ 114.359,18 ",2859,"R$ 40,00 "
12,2022,Novo Hamburgo,"R$ 113.302,42 ",2833,"R$ 40,00 "
12,2022,São Leopoldo,"R$ 83.431,88 ",2086,"R$ 40,00 "
12,2022,Sapiranga,"R$ 68.956,81 ",1724,"R$ 40,00 "
12,2022,Bento Gonçalves,"R$ 68.852,98 ",1721,"R$ 40,00 "
12,2022,Shopping Total,"R$ 68.654,19 ",1716,"R$ 40,00 "
12,2022,Montenegro,"R$ 66.423,65 ",1661,"R$ 40,00 "
12,2022,Campo Bom,"R$ 60.028,88 ",1501,"R$ 40,00 "
12,2022,Estância Velha,"R$ 47.261,17 ",1182,"R$ 40,00 "
12,2022,Sapucaia do Sul (Vinicius),"R$ 23.224,55 ",581,"R$ 40,00 "
12,2022,Gravataí (Vinicius),"R$ 19.684,10 ",492,"R$ 40,00 "
1,2023,Caxias do Sul,"R$ 121.801,28 ",3045,"R$ 40,00 "
1,2023,Barra Shopping,"R$ 90.203,42 ",2255,"R$ 40,00 "
1,2023,Novo Hamburgo,"R$ 88.157,53 ",2204,"R$ 40,00 "
1,2023,São Leopoldo,"R$ 69.874,45 ",1747,"R$ 40,00 "
1,2023,Sapiranga,"R$ 65.163,84 ",1629,"R$ 40,00 "
1,2023,Bento Gonçalves,"R$ 61.906,28 ",1548,"R$ 40,00 "
1,2023,Montenegro,"R$ 55.479,93 ",1387,"R$ 40,00 "
1,2023,Campo Bom,"R$ 52.482,61 ",1312,"R$ 40,00 "
1,2023,Shopping Total,"R$ 52.314,19 ",1308,"R$ 40,00 "
1,2023,Estância Velha,"R$ 46.351,82 ",1159,"R$ 40,00 "
2,2023,Caxias do Sul,"R$ 115.396,20 ",2885,"R$ 40,00 "
2,2023,Novo Hamburgo,"R$ 83.940,51 ",2099,"R$ 40,00 "
2,2023,Barra Shopping,"R$ 79.548,77 ",1989,"R$ 40,00 "
2,2023,São Leopoldo,"R$ 73.886,59 ",1847,"R$ 40,00 "
2,2023,Bento Gonçalves,"R$ 62.326,83 ",1558,"R$ 40,00 "
2,2023,Sapiranga,"R$ 57.426,75 ",1436,"R$ 40,00 "
2,2023,Montenegro,"R$ 55.948,57 ",1399,"R$ 40,00 "
2,2023,Shopping Total,"R$ 48.738,83 ",1218,"R$ 40,00 "
2,2023,Campo Bom,"R$ 48.259,78 ",1206,"R$ 40,00 "
2,2023,Estância Velha,"R$ 40.680,68 ",1017,"R$ 40,00 "
3,2023,Caxias do Sul,"R$ 128.478,28 ",3212,"R$ 40,00 "
3,2023,Novo Hamburgo,"R$ 88.832,21 ",2221,"R$ 40,00 "
3,2023,Barra Shopping,"R$ 78.838,03 ",1971,"R$ 40,00 "
3,2023,São Leopoldo,"R$ 78.824,79 ",1971,"R$ 40,00 "
3,2023,Bento Gonçalves,"R$ 60.864,02 ",1522,"R$ 40,00 "
3,2023,Shopping Total,"R$ 60.182,44 ",1505,"R$ 40,00 "
3,2023,Sapiranga,"R$ 58.512,69 ",1463,"R$ 40,00 "
3,2023,Montenegro,"R$ 52.020,93 ",1301,"R$ 40,00 "
3,2023,Campo Bom,"R$ 51.589,66 ",1290,"R$ 40,00 "
3,2023,Estância Velha,"R$ 46.230,41 ",1156,"R$ 40,00 "
3,2023,Canoas,"R$ 22.604,87 ",565,"R$ 40,00 "
4,2023,Caxias do Sul,"R$ 132.170,64 ",3304,"R$ 40,00 "
4,2023,Novo Hamburgo,"R$ 94.378,13 ",2359,"R$ 40,00 "
4,2023,Barra Shopping,"R$ 84.831,17 ",2121,"R$ 40,00 "
4,2023,São Leopoldo,"R$ 74.857,51 ",1871,"R$ 40,00 "
4,2023,Montenegro,"R$ 60.754,93 ",1519,"R$ 40,00 "
4,2023,Shopping Total,"R$ 58.254,57 ",1456,"R$ 40,00 "
4,2023,Sapiranga,"R$ 58.055,34 ",1451,"R$ 40,00 "
4,2023,Bento Gonçalves,"R$ 55.433,79 ",1386,"R$ 40,00 "
4,2023,Campo Bom,"R$ 49.530,31 ",1238,"R$ 40,00 "
4,2023,Estância Velha,"R$ 42.372,51 ",1059,"R$ 40,00 "
4,2023,Canoas,"R$ 39.736,40 ",993,"R$ 40,00 "
5,2023,Caxias do Sul,"R$ 150.441,83 ",3761,"R$ 40,00 "
5,2023,Novo Hamburgo,"R$ 118.109,36 ",2953,"R$ 40,00 "
5,2023,Barra Shopping,"R$ 85.362,47 ",2134,"R$ 40,00 "
5,2023,São Leopoldo,"R$ 76.057,43 ",1901,"R$ 40,00 "
5,2023,Bento Gonçalves,"R$ 63.288,65 ",1582,"R$ 40,00 "
5,2023,Sapiranga,"R$ 62.304,84 ",1558,"R$ 40,00 "
5,2023,Shopping Total,"R$ 61.904,43 ",1548,"R$ 40,00 "
5,2023,Campo Bom,"R$ 52.015,35 ",1300,"R$ 40,00 "
5,2023,Canoas,"R$ 41.164,67 ",1029,"R$ 40,00 "
5,2023,Estância Velha,"R$ 31.634,19 ",791,"R$ 40,00 "
6,2023,Caxias do Sul,"R$ 139.405,15 ",3485,"R$ 40,00 "
6,2023,Novo Hamburgo,"R$ 125.073,62 ",3127,"R$ 40,00 "
6,2023,São Leopoldo,"R$ 94.150,53 ",2354,"R$ 40,00 "
6,2023,Barra Shopping,"R$ 92.599,35 ",2315,"R$ 40,00 "
6,2023,Shopping Total,"R$ 62.318,55 ",1558,"R$ 40,00 "
6,2023,Sapiranga,"R$ 58.466,73 ",1462,"R$ 40,00 "
6,2023,Bento Gonçalves,"R$ 55.852,14 ",1396,"R$ 40,00 "
6,2023,Campo Bom,"R$ 48.823,21 ",1221,"R$ 40,00 "
7,2023,Caxias do Sul,"R$ 132.482,84 ",3312,"R$ 40,00 "
7,2023,Bento Gonçalves,"R$ 57.698,26 ",1442,"R$ 40,00 "
7,2023,Campo Bom,"R$ 45.965,29 ",1155,"R$ 39,80 "
7,2023,Canoas Mathias,"R$ 16.644,68 ",416,"R$ 40,00 "
9,2023,Canoas Mathias,"R$ 32.600,93 ",823,"R$ 39,61 "
12,2023,Campo Bom,"R$ 48.229,69 ",1194,"R$ 40,39 "
12,2023,Canoas Mathias,"R$ 31.665,10 ",794,"R$ 39,88 "
1,2024,Sapiranga,"R$ 49.430,14 ",1238,"R$ 39,93 "
1,2024,Canoas Mathias,"R$ 24.545,82 ",614,"R$ 39,98 "
2,2024,Campo Bom,"R$ 44.478,20 ",1120,"R$ 39,71 "
4,2024,Campo Bom,"R$ 39.746,22 ",983,"R$ 40,43 "
5,2024,Erechim,"R$ 82.184,05 ",2038,"R$ 40,33 "
7,2024,Zona Norte,"R$ 5.179,86 ",130,"R$ 39,85 "
9,2024,Erechim,"R$ 86.813,39 ",2153,"R$ 40,32 "
9,2024,Campo Bom,"R$ 41.789,88 ",1033,"R$ 40,45 "
10,2024,Sapiranga,"R$ 72.556,09 ",1826,"R$ 39,73 "
12,2024,Floresta,"R$ 40.688,48 ",1006,"R$ 40,45 "
3,2025,Floresta,"R$ 61.423,00 ",1545,"R$ 39,76 "
3,2025,Porto Alegre Zona Norte,"R$ 10.186,00 ",256,"R$ 39,79 "
4,2025,Floresta,"R$ 56.489,37 ",1404,"R$ 40,23 "
9,2019,Sapiranga,"R$ 126.219,14 ",3712,"R$ 34,00 "
9,2019,Campo Bom,"R$ 89.989,00 ",2647,"R$ 34,00 "
10,2019,Campo Bom,"R$ 99.432,20 ",2924,"R$ 34,00 "
11,2019,Novo Hamburgo,"R$ 41.256,74 ",1213,"R$ 34,00 "
12,2019,Novo Hamburgo,"R$ 124.124,47 ",3651,"R$ 34,00 "
12,2019,Sapiranga,"R$ 120.044,74 ",3531,"R$ 34,00 "
12,2019,Campo Bom,"R$ 112.115,40 ",3298,"R$ 34,00 "
2,2020,Sapiranga,"R$ 128.035,24 ",3766,"R$ 34,00 "
3,2020,Taquara,"R$ 80.907,16 ",2380,"R$ 34,00 "
4,2020,Campo Bom,"R$ 80.743,90 ",2375,"R$ 34,00 "
4,2020,Taquara,"R$ 51.500,00 ",1515,"R$ 34,00 "
5,2020,Sapiranga,"R$ 89.308,63 ",2627,"R$ 34,00 "
5,2020,Novo Hamburgo,"R$ 78.241,61 ",2301,"R$ 34,00 "
5,2020,Campo Bom,"R$ 71.073,60 ",2090,"R$ 34,00 "
5,2020,Taquara,"R$ 55.241,10 ",1625,"R$ 34,00 "
6,2020,Novo Hamburgo,"R$ 71.306,00 ",2097,"R$ 34,00 "
8,2020,Sapiranga,"R$ 112.747,91 ",3316,"R$ 34,00 "
8,2020,Taquara,"R$ 85.522,48 ",2515,"R$ 34,00 "
9,2020,Montenegro,"R$ 83.083,34 ",2444,"R$ 34,00 "
9,2020,Campo Bom,"R$ 73.069,97 ",2149,"R$ 34,00 "
10,2020,Novo Hamburgo,"R$ 126.337,62 ",3716,"R$ 34,00 "
10,2020,Campo Bom,"R$ 73.303,70 ",2156,"R$ 34,00 "
11,2020,Montenegro,"R$ 89.574,03 ",2635,"R$ 34,00 "
11,2020,Sapiranga,"R$ 89.030,31 ",2619,"R$ 34,00 "
11,2020,Taquara,"R$ 68.116,66 ",2003,"R$ 34,00 "
12,2020,Campo Bom,"R$ 82.911,98 ",2439,"R$ 34,00 "
1,2021,Sapiranga,"R$ 84.739,93 ",2492,"R$ 34,00 "
1,2021,Campo Bom,"R$ 74.820,76 ",2201,"R$ 34,00 "
2,2021,Novo Hamburgo,"R$ 87.144,53 ",2563,"R$ 34,00 "
2,2021,Montenegro,"R$ 80.166,19 ",2358,"R$ 34,00 "
2,2021,Caxias do Sul,"R$ 76.513,47 ",2250,"R$ 34,00 "
3,2021,Caxias do Sul,"R$ 85.503,81 ",2515,"R$ 34,00 "
3,2021,Montenegro,"R$ 76.841,08 ",2260,"R$ 34,00 "
3,2021,Campo Bom,"R$ 45.668,95 ",1343,"R$ 34,00 "
4,2021,Novo Hamburgo,"R$ 82.512,95 ",2427,"R$ 34,00 "
4,2021,Estância Velha,"R$ 62.896,70 ",1850,"R$ 34,00 "
5,2021,Novo Hamburgo,"R$ 96.870,49 ",2849,"R$ 34,00 "
5,2021,Caxias do Sul,"R$ 76.170,19 ",2240,"R$ 34,00 "
5,2021,São Leopoldo,"R$ 66.010,93 ",1941,"R$ 34,00 "
5,2021,Sapiranga,"R$ 58.601,29 ",1724,"R$ 34,00 "
5,2021,Estância Velha,"R$ 55.885,24 ",1644,"R$ 34,00 "
5,2021,Campo Bom,"R$ 44.650,24 ",1313,"R$ 34,00 "
6,2021,Montenegro,"R$ 63.582,49 ",1870,"R$ 34,00 "
6,2021,São Leopoldo,"R$ 62.740,71 ",1845,"R$ 34,00 "
6,2021,Sapiranga,"R$ 56.356,27 ",1658,"R$ 34,00 "
6,2021,Campo Bom,"R$ 41.537,05 ",1222,"R$ 34,00 "
6,2021,Parobé,"R$ 36.707,93 ",1080,"R$ 34,00 "
7,2021,Caxias do Sul,"R$ 122.228,36 ",3595,"R$ 34,00 "
7,2021,São Leopoldo,"R$ 76.488,20 ",2250,"R$ 34,00 "
7,2021,Montenegro,"R$ 67.921,59 ",1998,"R$ 34,00 "
7,2021,Sapiranga,"R$ 65.643,80 ",1931,"R$ 34,00 "
7,2021,Taquara,"R$ 64.681,96 ",1902,"R$ 34,00 "
7,2021,Campo Bom,"R$ 48.317,99 ",1421,"R$ 34,00 "
8,2021,Caxias do Sul,"R$ 113.865,70 ",3349,"R$ 34,00 "
8,2021,Novo Hamburgo,"R$ 79.826,82 ",2348,"R$ 34,00 "
8,2021,Campo Bom,"R$ 51.533,65 ",1516,"R$ 34,00 "
8,2021,Parobé,"R$ 41.442,26 ",1219,"R$ 34,00 "
9,2021,Montenegro,"R$ 68.762,53 ",2022,"R$ 34,00 "
9,2021,São Leopoldo,"R$ 68.066,58 ",2002,"R$ 34,00 "
9,2021,Sapiranga,"R$ 60.587,70 ",1782,"R$ 34,00 "
9,2021,Taquara,"R$ 52.138,94 ",1533,"R$ 34,00 "
9,2021,Campo Bom,"R$ 48.589,91 ",1429,"R$ 34,00 "
10,2021,Novo Hamburgo,"R$ 97.430,32 ",2866,"R$ 34,00 "
10,2021,São Leopoldo,"R$ 86.228,90 ",2536,"R$ 34,00 "
11,2021,Novo Hamburgo,"R$ 128.932,78 ",3792,"R$ 34,00 "
11,2021,São Leopoldo,"R$ 115.734,97 ",3404,"R$ 34,00 "
11,2021,Sapiranga,"R$ 70.634,98 ",2077,"R$ 34,00 "
11,2021,Estância Velha,"R$ 59.370,66 ",1746,"R$ 34,00 "
11,2021,Taquara,"R$ 49.200,68 ",1447,"R$ 34,00 "
11,2021,Nova Hartz,"R$ 30.229,82 ",889,"R$ 34,00 "
12,2021,Caxias do Sul,"R$ 129.367,05 ",3805,"R$ 34,00 "
12,2021,Novo Hamburgo,"R$ 128.674,31 ",3785,"R$ 34,00 "
12,2021,São Leopoldo,"R$ 109.954,22 ",3234,"R$ 34,00 "
12,2021,Sapiranga,"R$ 89.459,55 ",2631,"R$ 34,00 "
12,2021,Montenegro,"R$ 81.165,45 ",2387,"R$ 34,00 "
12,2021,Estância Velha,"R$ 70.612,25 ",2077,"R$ 34,00 "
12,2021,Taquara,"R$ 53.985,40 ",1588,"R$ 34,00 "
12,2021,Sapucaia do Sul (Vinicius),"R$ 23.860,12 ",702,"R$ 34,00 "
8,2023,Campo Bom,"R$ 48.549,15 ",1426,"R$ 34,05 "
9,2023,Shopping Total,"R$ 64.131,80 ",1895,"R$ 33,84 "
10,2023,Sapiranga,"R$ 49.952,92 ",1468,"R$ 34,03 "
11,2023,Shopping Total,"R$ 75.637,84 ",2208,"R$ 34,26 "
11,2023,Campo Bom,"R$ 38.917,01 ",1130,"R$ 34,44 "
12,2023,Shopping Total,"R$ 70.758,83 ",2066,"R$ 34,25 "
11,2024,Porto Alegre Zona Norte,"R$ 5.888,00 ",173,"R$ 34,03 "
12,2024,Vila Mariana,"R$ 946,95 ",28,"R$ 33,82 "
8,2019,Sapiranga,"R$ 142.772,54 ",4079,"R$ 35,00 "
10,2019,Sapiranga,"R$ 115.841,66 ",3310,"R$ 35,00 "
11,2019,Sapiranga,"R$ 115.157,85 ",3290,"R$ 35,00 "
3,2020,Sapiranga,"R$ 127.734,57 ",3650,"R$ 35,00 "
3,2020,Campo Bom,"R$ 107.065,00 ",3059,"R$ 35,00 "
3,2020,Novo Hamburgo,"R$ 57.214,54 ",1635,"R$ 35,00 "
4,2020,Sapiranga,"R$ 88.876,10 ",2539,"R$ 35,00 "
4,2020,Novo Hamburgo,"R$ 8.185,09 ",234,"R$ 35,00 "
6,2020,Sapiranga,"R$ 94.462,46 ",2699,"R$ 35,00 "
6,2020,Campo Bom,"R$ 71.073,60 ",2031,"R$ 35,00 "
6,2020,Taquara,"R$ 54.698,24 ",1563,"R$ 35,00 "
7,2020,Sapiranga,"R$ 121.005,43 ",3457,"R$ 35,00 "
7,2020,Novo Hamburgo,"R$ 98.495,06 ",2814,"R$ 35,00 "
7,2020,Taquara,"R$ 78.443,90 ",2241,"R$ 35,00 "
7,2020,Campo Bom,"R$ 63.444,13 ",1813,"R$ 35,00 "
8,2020,Novo Hamburgo,"R$ 117.013,71 ",3343,"R$ 35,00 "
8,2020,Campo Bom,"R$ 81.349,83 ",2324,"R$ 35,00 "
9,2020,Novo Hamburgo,"R$ 126.172,13 ",3605,"R$ 35,00 "
9,2020,Sapiranga,"R$ 108.969,09 ",3113,"R$ 35,00 "
9,2020,Taquara,"R$ 76.933,95 ",2198,"R$ 35,00 "
10,2020,Sapiranga,"R$ 97.860,92 ",2796,"R$ 35,00 "
10,2020,Montenegro,"R$ 91.010,93 ",2600,"R$ 35,00 "
10,2020,Taquara,"R$ 64.971,70 ",1856,"R$ 35,00 "
11,2020,Novo Hamburgo,"R$ 115.220,85 ",3292,"R$ 35,00 "
11,2020,Campo Bom,"R$ 65.783,34 ",1880,"R$ 35,00 "
12,2020,Novo Hamburgo,"R$ 125.264,46 ",3579,"R$ 35,00 "
12,2020,Montenegro,"R$ 110.912,25 ",3169,"R$ 35,00 "
12,2020,Sapiranga,"R$ 96.301,48 ",2751,"R$ 35,00 "
12,2020,Taquara,"R$ 83.102,13 ",2374,"R$ 35,00 "
1,2021,Novo Hamburgo,"R$ 121.668,76 ",3476,"R$ 35,00 "
1,2021,Montenegro,"R$ 103.530,47 ",2958,"R$ 35,00 "
1,2021,Taquara,"R$ 75.854,00 ",2167,"R$ 35,00 "
1,2021,Caxias do Sul,"R$ 55.712,62 ",1592,"R$ 35,00 "
2,2021,Taquara,"R$ 60.524,75 ",1729,"R$ 35,00 "
